property_id,title,property_type,city,subdivision,price,lot_area,floor_area,bedrooms,bathrooms,turnover_status,financing,status
PROP-092,3BR House with Solar Roof Panels,House & Lot,San Pedro,La Marea by Crown Asia,11000000.0,150.0,155.0,3.0,3.0,RFO,Bank / Cash,Available
PROP-093,"Neuville Townhome, 3BR Corner Unit",House & Lot,Tanza,Ponticelli Neuville by Crown Asia,4500000.0,52.0,55.6,3.0,2.0,NRFO,Bank / In-House,Available
PROP-094,Designer 65 Single Firewall Model,House & Lot,Dasmariñas,"Levanzo at The Island Park, Crown Asia",7500000.0,65.0,85.0,3.0,2.0,NRFO,Bank / In-House,Available
PROP-095,"Alessia Model, 2-Storey House and Lot",House & Lot,Bacoor,Citta Italia by Crown Asia,5355000.0,85.0,102.0,3.0,2.0,NRFO,Bank / In-House,Available
PROP-096,Emerald Model House and Lot,House & Lot,Santa Rosa,Valenza by Crown Asia,12000000.0,192.0,146.0,3.0,3.0,RFO,Bank / Cash,Available
PROP-097,Fortezza 3BR House and Lot,House & Lot,Cabuyao,Fortezza by Crown Asia,8900000.0,120.0,109.0,3.0,2.0,NRFO,Bank / In-House,Available
PROP-098,Sapphire Model House and Lot,House & Lot,Bacoor,Ponticelli by Crown Asia,6800000.0,96.0,84.0,3.0,2.0,NRFO,Bank / In-House,Available
PROP-099,Lladro Model House and Lot,House & Lot,Bacoor,Vita Toscana by Crown Asia,7200000.0,88.0,65.0,3.0,2.0,NRFO,Bank / In-House,Available
PROP-100,Vivace 3BR Lot Only / RFO Cara Model,House & Lot,Imus,Vivace by Crown Asia,5376000.0,96.0,,,,NRFO,Bank / In-House,Available
PROP-101,"2BR Single Attached House, Avida Settings Nuvali",House & Lot,Calamba,Avida Settings Nuvali,9500000.0,135.0,116.0,2.0,2.0,RFO,Bank / Cash,Available
PROP-102,"2BR House, Avida Parkway Settings",House & Lot,Santa Rosa,Avida Parkway Settings,6800000.0,126.0,60.0,2.0,1.0,RFO,Bank / Cash,Available
PROP-103,"3BR House, Avida Parklane Settings Vermosa",House & Lot,Imus,"Avida Parklane Settings, Vermosa",8977000.0,100.0,90.0,3.0,2.0,NRFO,Bank / Cash,Available
PROP-104,"4BR House, Avida Parklane Settings Vermosa",House & Lot,Imus,"Avida Parklane Settings, Vermosa",11439000.0,120.0,116.0,4.0,3.0,NRFO,Bank / Cash,Available
PROP-105,Padova Model House and Lot,House & Lot,Dasmariñas,Avida Residences Santa Catalina,5900000.0,90.0,84.0,3.0,2.0,NRFO,Bank / Cash,Available
PROP-106,Sienna Model House and Lot,House & Lot,Dasmariñas,Avida Residences Santa Catalina,6500000.0,100.0,95.0,3.0,2.0,NRFO,Bank / Cash,Available
PROP-107,Ravenna Model House and Lot,House & Lot,Dasmariñas,Avida Village Santa Cecilia,4900000.0,80.0,70.0,3.0,2.0,NRFO,Bank / Cash,Available
PROP-108,Genoa Model House and Lot,House & Lot,Dasmariñas,Avida Village Santa Cecilia,5300000.0,85.0,75.0,3.0,2.0,NRFO,Bank / Cash,Available
PROP-109,Amaia Series Bungalow Unit,House & Lot,Imus,Amaia Series Vermosa,4200000.0,60.0,42.0,2.0,1.0,NRFO,Bank / Pag-IBIG / Cash,Available
PROP-110,Amaia Series 2-Storey Duplex,House & Lot,Imus,Amaia Series Vermosa,5500000.0,60.0,60.0,3.0,2.0,NRFO,Bank / Pag-IBIG / Cash,Available
PROP-111,Amaia Steps Townhouse Unit,House & Lot,General Trias,Amaia Steps General Trias,3200000.0,44.0,38.0,2.0,1.0,NRFO,Bank / Pag-IBIG / Cash,Available
PROP-112,Amaia Scapes Single Attached,House & Lot,Cabuyao,Amaia Scapes Cabuyao,3900000.0,50.0,45.0,2.0,1.0,NRFO,Bank / Pag-IBIG / Cash,Available
PROP-113,BellaVita 2BR Row House,House & Lot,Tagaytay,BellaVita Tagaytay,1200000.0,36.0,24.0,2.0,1.0,NRFO,Bank / Pag-IBIG / In-House,Available
PROP-114,Serin Terraces 3BR Unit,House & Lot,Tagaytay,Serin Terraces Tagaytay,8800000.0,100.0,110.0,3.0,2.0,NRFO,Bank / Cash,Available
PROP-115,"Futura by Filinvest, 2BR Townhouse",House & Lot,Tanza,"Futura by Filinvest, Tanza",3643800.0,40.0,39.0,2.0,1.0,NRFO,Bank / Pag-IBIG / In-House,Available
